date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-11,84,현대차2우B,005387,199400.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.93%, 벌점 1.118x)",false,8.41,8.45,,6.15,32437,0.44,11.52,2600,5.07,총 909억원 (배당 기준),0.28,498500,575106,5.0,38028,17.2,498500
2026-08-11,85,코웨이,021240,97600.0,41,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.04%, 벌점 1.051x)",false,18.14,18.61,,10.61,9201,1.86,6.70,1957,2.01,"총 1,384억원 (배당 기준)",,,104226,,,,
2026-08-11,86,유한양행,000100,85600.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.6%, 벌점 1.071x)",false,8.81,6.82,,32.71,2617,2.80,37.90,600,0.7,총 477억원 (배당 기준),,,42428,42.0,2056,-21.4,
2026-08-11,87,HD건설기계,267270,142000.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.58%, 벌점 1.175x)",true,5.74,16.32,,14.46,9818,1.44,30.77,550,0.39,총 263억원 (배당 기준),0.57,245450,147593,12.0,12291,25.2,277318
2026-08-11,88,LG유플러스,032640,15590.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.23%, 벌점 1.058x)",true,6.01,8.12,,12.59,1238,0.75,3.48,410,4.23,"총 1,740억원 (배당 기준)",0.29,30950,24063,9.0,1729,39.7,38975
2026-08-11,89,이수페타시스,007660,87800.0,62,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.41%, 벌점 1.309x)",false,29.64,29.99,,37.02,2372,8.09,28.71,230,0.26,총 168억원 (배당 기준),0.71,59300,24067,24.0,3600,51.8,90000
2026-08-11,90,두산밥캣,241560,63800.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.36%, 벌점 1.133x)",true,5.71,7.41,,14.46,4411,0.81,5.93,500,2.66,총 479억원 (배당 기준),0.43,110275,88415,11.0,5767,30.7,144175
2026-08-11,91,카카오페이,377300,44900.0,19,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.27%, 벌점 1.129x)",true,2.41,6.51,,100.45,447,3.14,19.66,0,0.0,무배당 (배당 공시 확인됨),0.9,11175,11992,47.0,946,111.6,23650
2026-08-11,92,한화,000880,83800.0,52,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.13%, 벌점 1.09x)",true,3.3,7.69,,18.15,4618,0.60,0.97,1100,1.31,총 775억원 (배당 기준),0.15,115450,120466,8.0,10277,122.5,209500
2026-08-11,93,산일전기,062040,184700.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (8.44%, 벌점 1.275x)",false,29.21,31.64,,34.41,5368,9.49,29.69,1250,0.68,총 383억원 (배당 기준),1.15,134200,48484,27.0,6941,29.3,173525
2026-08-11,94,대한전선,001440,28300.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.77%, 벌점 1.252x)",true,5.48,5.46,,108.02,262,3.32,35.26,0,0.0,무배당 (배당 공시 확인됨),1.35,6550,7089,60.0,472,80.2,11800
2026-08-11,95,NC,036570,255500.0,4,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (3.04%, 벌점 1.086x)",false,10.79,12.96,,12.03,21244,1.41,32.29,1150,0.45,총 247억원 (배당 기준),6.17,41425,294303,12.0,21561,1.5,39024
2026-08-11,96,삼성카드,029780,47250.0,11,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.69%),true,7.45,6.86,,8.86,5332,0.58,27.94,2800,5.93,"총 3,244억원 (배당 기준)",1.91,24687,98861,9.0,5262,-1.3,23320
2026-08-11,97,오리온,271560,136000.0,75,85,🟢 강력 저평가,🟢 정상 (1.89%),false,10.51,12.13,,13.35,10190,1.38,5.77,3500,2.57,"총 1,383억원 (배당 기준)",0.61,222855,150317,11.0,12153,19.3,266078
2026-08-11,98,JB금융지주,175330,28750.0,67,80,🟢 저평가,"⚡ 변동성 확대 (3.33%, 벌점 1.097x)",false,12.36,12.22,,7.71,3731,0.90,18.74,660,3.96,"총 1,231억원 (배당 기준)",0.77,37533,51785,7.0,3959,6.1,36371
2026-08-11,99,한미약품,128940,413000.0,40,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.35%, 벌점 1.167x)",false,14.53,15.62,,30.68,13460,4.03,15.29,2000,0.48,총 256억원 (배당 기준),1.34,309310,176172,25.0,16486,22.5,334438
2026-08-11,100,대덕전자,353200,104700.0,54,80,🟢 강력 저평가,"⚡ 변동성 확대 (11.05%, 벌점 1.367x)",true,5.37,23.04,,54.59,1918,5.87,34.63,500,0.48,총 247억원 (배당 기준),0.41,47950,27744,23.0,4465,132.8,111625
2026-08-11,101,OCI홀딩스,010060,273500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (10.55%, 벌점 1.349x)",true,-2.27,4.03,,,,1.27,32.44,1000,0.37,총 186억원 (배당 기준),,,,32.0,8632,,
2026-08-11,102,LG디스플레이,034220,9940.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.9%, 벌점 1.117x)",true,3.44,0.46,,,,0.77,3.31,0,0.0,무배당 (배당 공시 확인됨),,,,160.0,62,,
2026-08-11,103,두산로보틱스,454910,74100.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.8%, 벌점 1.183x)",true,-14.78,1.98,,,,14.08,-89.21,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-11,104,맥쿼리인프라,088980,9980.0,,,⚠️ 데이터 검증 필요,🟢 정상 (0.82%),false,,,,,,,,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-11,105,LG생활건강,051900,318500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.88%, 벌점 1.116x)",true,-1.82,4.19,,,,0.96,9.86,1000,0.63,총 149억원 (배당 기준),,,,24.0,13547,,
2026-08-11,106,가온전선,000500,157200.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.35%, 벌점 1.377x)",false,10.97,18.59,,83.97,1872,9.34,48.07,56,0.04,총 16억원 (배당 기준),,,26625,,,,
2026-08-11,107,현대차우,005385,197700.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.01%, 벌점 1.12x)",false,8.41,8.45,,6.09,32437,0.43,11.52,2550,5.08,총 595억원 (배당 기준),0.27,494250,579270,5.0,38028,17.2,494250
2026-08-11,108,SKC,011790,85300.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.57%, 벌점 1.21x)",true,-73.28,-29.76,,,,3.48,-58.93,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-11,109,한화생명,088350,4725.0,56,65,🟢 강력 저평가,"⚡ 변동성 확대 (3.4%, 벌점 1.099x)",true,6.51,,,5.55,852,0.24,13.28,150,3.17,"총 1,302억원 (배당 기준)",0.23,11812,19427,5.0,1030,20.9,11812
2026-08-11,110,DB하이텍,000990,93200.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.63%, 벌점 1.247x)",false,12.52,15.86,,13.82,6746,1.73,7.44,810,0.87,총 352억원 (배당 기준),0.54,168650,90427,11.0,8413,24.7,178065
2026-08-11,111,신세계,004170,428500.0,24,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.67%, 벌점 1.178x)",true,0.32,8.4,,53.95,7942,0.80,8.61,5200,1.21,총 491억원 (배당 기준),0.13,198550,309376,10.0,41089,417.4,1027225
2026-08-11,112,영원무역,111770,90700.0,64,80,🟢 저평가,"⚡ 변동성 확대 (2.33%, 벌점 1.062x)",false,12.66,13.71,,7.26,12493,0.90,4.82,1400,2.32,총 620억원 (배당 기준),0.7,130177,168309,7.0,13504,8.1,134391
2026-08-11,113,엘앤에프,066970,98500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.4%, 벌점 1.239x)",true,-76.95,-6.75,,,,5.77,-76.65,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-11,114,CJ,001040,135800.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.46%, 벌점 1.101x)",true,2.69,7.29,,32.06,4236,0.85,3.37,3300,2.43,총 962억원 (배당 기준),0.2,105900,123398,13.0,10862,156.4,271550
2026-08-11,115,한온시스템,018880,3785.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.89%, 벌점 1.116x)",true,-6.0,6.52,,,,0.98,6.70,278,7.34,"총 2,853억원 (배당 기준)",,,,15.0,246,,
2026-08-11,116,KCC,002380,450000.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.26%, 벌점 1.164x)",false,23.51,20.39,,2.34,192585,0.41,8.75,14000,3.33,"총 1,203억원 (배당 기준)",0.3,1125000,2180805,2.0,201206,4.5,1125000
2026-08-11,117,현대제철,004020,28700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.15%, 벌점 1.125x)",true,-0.04,0.56,,531.48,54,0.19,5.79,500,1.74,총 667억원 (배당 기준),0.37,1350,13547,35.0,821,1420.4,20525
2026-08-11,118,한전기술,052690,99600.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.07%, 벌점 1.157x)",false,14.2,9.71,,113.44,878,6.44,63.13,1347,1.35,총 514억원 (배당 기준),1.36,21950,17479,62.0,1597,81.9,39925
2026-08-11,119,현대해상,001450,44050.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.57%, 벌점 1.105x)",false,20.6,,,3.74,11772,0.62,3.61,2063,4.68,"총 1,758억원 (배당 기준)",,,137181,,,,
2026-08-11,120,한화엔진,082740,44700.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.81%, 벌점 1.218x)",false,36.6,30.6,,18.0,2483,6.11,23.80,0,0.0,무배당 (배당 공시 확인됨),,,20217,19.0,2412,-2.9,
2026-08-11,121,넷마블,251270,40550.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.97%, 벌점 1.084x)",true,4.15,8.71,,9.65,4204,0.58,8.33,876,2.16,총 717억원 (배당 기준),0.22,101375,81321,7.0,5966,41.9,101375
2026-08-11,122,한국가스공사,036460,35950.0,40,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.08%, 벌점 1.053x)",true,1.23,9.7,,10.56,3403,0.28,9.54,1154,3.21,"총 1,065억원 (배당 기준)",0.04,85075,99150,3.0,11852,248.3,89875
2026-08-11,123,포스코DX,022100,21200.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.73%, 벌점 1.146x)",false,9.53,,,93.39,227,5.77,40.26,125,0.59,총 190억원 (배당 기준),,,4332,,,,
2026-08-11,124,금호석유화학,011780,127400.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",true,4.74,8.3,,14.2,8970,0.51,5.47,1700,1.33,총 427억원 (배당 기준),0.13,224250,224537,7.0,19006,111.9,318500
2026-08-11,125,한미사이언스,008930,46200.0,20,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.13%, 벌점 1.09x)",false,13.13,,,23.23,1989,3.13,48.35,300,0.65,총 205억원 (배당 기준),,,25701,,,,
2026-08-11,126,강원랜드,035250,14510.0,76,85,🟢 강력 저평가,🟢 정상 (1.16%),false,8.11,7.77,,10.96,1324,0.76,-0.09,950,6.55,"총 2,032억원 (배당 기준)",0.65,22177,23849,10.0,1459,10.2,23575
2026-08-11,127,서울보증보험,031210,44450.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.69%),true,5.18,,,10.13,4390,0.62,6.65,2865,6.45,"총 2,000억원 (배당 기준)",,,84152,,,,
2026-08-11,128,팬오션,028670,5780.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.15%, 벌점 1.16x)",true,5.3,7.89,,9.54,606,0.51,6.68,150,2.6,총 801억원 (배당 기준),0.2,14450,12431,7.0,886,46.2,14450
2026-08-11,129,달바글로벌,483650,246000.0,61,80,🟢 저평가,"⚡ 변동성 확대 (5.38%, 벌점 1.168x)",false,52.59,53.65,,33.13,7425,13.18,28.14,403,1.07,총 50억원 (배당 기준),0.83,185625,55841,24.0,10305,38.8,257625
2026-08-11,130,GS건설,006360,34750.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.29%, 벌점 1.305x)",true,2.03,3.11,,45.6,762,0.61,8.73,500,1.44,총 427억원 (배당 기준),0.34,19050,31252,20.0,1766,131.8,44150
2026-08-11,131,한올바이오파마,009420,56900.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (6.39%, 벌점 1.204x)",true,-3.37,0.13,,,,17.80,1126.46,0,0.0,무배당 (배당 공시 확인됨),,,,14225.0,4,,
2026-08-11,132,일진전기,103590,61800.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.83%, 벌점 1.219x)",false,19.08,24.39,,25.2,2452,4.89,17.44,500,0.81,총 238억원 (배당 기준),0.67,61300,26405,18.0,3352,36.7,83800
2026-08-11,133,SK바이오사이언스,302440,37500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.42%, 벌점 1.065x)",true,-3.2,,,,,1.66,-76.53,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-11,134,에스원,012750,76700.0,32,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.51%),false,10.45,9.45,,18.44,4160,1.55,4.94,3200,4.17,"총 1,215억원 (배당 기준)",1.64,46883,68057,17.0,4457,7.1,49160
2026-08-11,135,CJ제일제당,097950,188000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.63%, 벌점 1.072x)",true,-7.67,5.4,,,,0.41,4.71,1500,3.19,총 225억원 (배당 기준),,,,8.0,23833,,
2026-08-11,136,DL이앤씨,375500,73000.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.16%, 벌점 1.161x)",true,7.34,9.05,,6.27,11652,0.57,4.33,890,1.22,총 344억원 (배당 기준),,1398,183238,6.0,11520,-1.1,1161
2026-08-11,137,DN오토모티브,007340,47900.0,40,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.41%, 벌점 1.169x)",false,15.02,16.7,,9.6,4990,1.16,7.07,500,2.09,총 292억원 (배당 기준),,,68090,,,,
2026-08-11,138,롯데쇼핑,023530,98800.0,53,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.93%, 벌점 1.153x)",true,0.34,2.3,,17.09,5782,0.18,9.20,2800,4.05,총 792억원 (배당 기준),0.14,144550,267222,8.0,12460,115.5,247000
2026-08-11,139,현대엘리베이터,017800,71000.0,47,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",false,20.11,12.54,,10.91,6507,2.69,9.79,12010,19.73,"총 4,694억원 (배당 기준)",,,62163,,,,
2026-08-11,140,iM금융지주,139130,17060.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.07%, 벌점 1.087x)",true,7.27,7.55,,6.26,2727,0.44,27.27,700,4.1,"총 1,108억원 (배당 기준)",0.44,38723,48775,6.0,3003,10.1,37774
2026-08-11,141,효성,004800,159000.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.27%, 벌점 1.199x)",false,14.35,15.25,,7.87,20200,1.07,7.62,5000,3.14,총 837억원 (배당 기준),0.39,397500,259880,7.0,23635,17.0,397500
2026-08-11,142,에코프로머티,450080,37550.0,6,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (6.04%, 벌점 1.191x)",true,2.56,,,62.17,604,2.45,-85.21,0,0.0,무배당 (배당 공시 확인됨),,,14432,,,,
2026-08-11,143,에스엘,005850,56900.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",false,12.81,14.4,,7.7,7388,1.01,3.66,2770,4.87,"총 1,286억원 (배당 기준)",0.45,126851,96772,7.0,8294,12.3,131691
2026-08-11,144,동서,026960,26500.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.98%),false,8.48,,,18.33,1446,1.56,38.27,890,4.3,총 887억원 (배당 기준),,,23509,,,,
2026-08-11,145,BGF리테일,282330,150500.0,66,80,🟢 저평가,"⚡ 변동성 확대 (4.59%, 벌점 1.141x)",false,15.64,16.82,,12.32,12219,2.05,3.78,4100,2.72,총 708억원 (배당 기준),0.9,166422,142069,11.0,13554,10.9,168296
2026-08-11,146,코리안리,003690,14710.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.95%),false,9.03,,,6.49,2267,0.68,4.21,570,3.88,"총 1,007억원 (배당 기준)",,,33218,,,,
2026-08-11,147,한화비전,489790,51000.0,27,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.62%, 벌점 1.247x)",true,5.4,19.84,,75.67,674,2.97,12.80,0,0.0,무배당 (배당 공시 확인됨),0.16,16850,16137,13.0,3786,461.7,94650
2026-08-11,148,F&F,383220,67000.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.78%, 벌점 1.182x)",false,23.16,23.51,,5.0,13394,1.27,4.69,2700,4.03,"총 1,034억원 (배당 기준)",,,126090,5.0,12701,-5.2,
2026-08-11,149,영원무역홀딩스,009970,197000.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.85%, 벌점 1.08x)",false,12.83,,,6.74,29208,0.73,1.04,4176,3.34,총 540억원 (배당 기준),,,421128,,,,
2026-08-11,150,신영증권,001720,155100.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.73%, 벌점 1.111x)",false,8.04,,,17.09,9073,0.61,15.50,7500,4.84,"총 1,233억원 (배당 기준)",,,227828,,,,
2026-08-11,151,한국콜마,161890,107900.0,39,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.66%, 벌점 1.108x)",false,14.69,17.68,,16.22,6651,2.72,9.94,864,0.8,총 203억원 (배당 기준),1.34,80477,77048,15.0,7405,11.3,84691
2026-08-11,152,HL만도,204320,54100.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.17%, 벌점 1.161x)",true,3.82,7.3,,21.18,2554,0.90,5.23,750,1.39,총 352억원 (배당 기준),0.3,63850,58773,13.0,4309,68.7,107725
2026-08-11,153,한솔케미칼,014680,233500.0,45,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.05%, 벌점 1.157x)",false,14.34,14.98,,17.4,13418,2.31,12.28,2600,1.11,총 280억원 (배당 기준),1.11,210796,174692,15.0,15383,14.6,214053
2026-08-11,154,롯데케미칼,011170,58100.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.46%, 벌점 1.101x)",true,-15.13,-1.94,,,,0.19,32.46,500,1.72,총 213억원 (배당 기준),,,,,,,
2026-08-11,155,농심,004370,395500.0,45,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.93%),true,6.18,6.69,,13.47,29364,0.79,4.41,6000,1.52,총 364억원 (배당 기준),1.22,323591,575120,12.0,32143,9.5,338559
2026-08-11,156,코스맥스,192820,210000.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.27%, 벌점 1.094x)",false,23.86,24.73,,15.23,13790,4.07,10.79,3300,1.57,총 374억원 (배당 기준),,,126528,16.0,13356,-3.1,
2026-08-11,157,한국앤컴퍼니,000240,25000.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.98%),true,7.52,,,6.66,3755,0.48,5.47,800,4.4,총 759억원 (배당 기준),,,66335,,,,
2026-08-11,158,롯데지주,004990,23650.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.14%, 벌점 1.055x)",true,-10.51,1.48,,,,0.27,8.11,1250,5.28,"총 1,245억원 (배당 기준)",,,,26.0,897,,
2026-08-11,159,미래에셋생명,085620,17390.0,9,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.89%, 벌점 1.151x)",true,5.22,,,21.44,811,0.79,8.37,0,0.0,무배당 (배당 공시 확인됨),,,20042,,,,
2026-08-11,160,풍산,103140,83500.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.47%, 벌점 1.206x)",true,6.54,12.28,,12.74,6552,0.97,8.39,1700,2.04,총 476억원 (배당 기준),0.2,163800,112651,8.0,10612,62.0,208750
2026-08-11,161,두산퓨얼셀,336260,35500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (14.13%, 벌점 1.4x)",true,-30.66,-27.78,,,,8.17,-34.54,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-11,162,미스토홀딩스,081660,43700.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.42%, 벌점 1.065x)",false,11.39,13.61,,10.97,3982,1.14,5.47,1040,4.53,총 552억원 (배당 기준),0.32,99550,58604,8.0,5155,29.5,109250
2026-08-11,163,GS리테일,007070,27550.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.28%, 벌점 1.095x)",true,1.34,6.63,,28.88,954,0.70,4.42,600,2.18,총 501억원 (배당 기준),0.16,23850,29065,10.0,2684,181.3,67100
2026-08-11,164,케이뱅크,279570,5570.0,15,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.39%, 벌점 1.099x)",true,5.4,5.01,,16.24,343,0.93,15.77,0,0.0,무배당 (배당 공시 확인됨),,,6799,,,,
2026-08-11,165,이마트,139480,80600.0,5,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.61%, 벌점 1.071x)",true,1.27,1.15,,17.77,4536,0.19,6.72,2500,3.1,총 689억원 (배당 기준),4.68,17236,208074,18.0,4566,0.7,14736
2026-08-11,166,SK가스,018670,238500.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.47%, 벌점 1.171x)",false,8.25,13.96,,5.48,43498,0.68,7.65,7000,3.77,총 648억원 (배당 기준),0.3,596250,585889,5.0,49841,14.6,596250
2026-08-11,167,제일기획,030000,19050.0,77,85,🟢 저평가,🟢 정상 (1.08%),false,13.7,13.94,,10.57,1803,1.27,3.88,1230,6.46,"총 1,415억원 (배당 기준)",0.74,25710,24668,10.0,1943,7.8,28156
2026-08-11,168,현대백화점,069960,101300.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.83%, 벌점 1.149x)",true,4.64,5.97,,11.02,9192,0.47,4.05,1650,2.12,총 355억원 (배당 기준),0.27,229800,211131,8.0,12705,38.2,253250
2026-08-11,169,현대지에프홀딩스,005440,11860.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.29%, 벌점 1.13x)",false,11.18,7.34,,5.6,2118,0.45,3.69,235,2.53,총 430억원 (배당 기준),,,35440,7.0,1788,-15.6,
2026-08-11,170,금호타이어,073240,7520.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.4%, 벌점 1.239x)",false,18.53,18.0,,6.25,1204,0.96,3.85,0,0.0,무배당 (배당 공시 확인됨),0.35,18800,14567,5.0,1417,17.7,18800
2026-08-11,171,아모레퍼시픽홀딩스,002790,27000.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",true,3.64,,,20.58,1312,0.69,1.13,400,1.48,총 305억원 (배당 기준),,,33987,,,,
2026-08-11,172,한전KPS,051600,45700.0,56,80,🟡 적정가 형성,"⚡ 변동성 확대 (2.77%, 벌점 1.077x)",false,9.29,11.38,,14.44,3165,1.57,8.27,1651,3.61,총 742억원 (배당 기준),1.02,44974,45529,13.0,3500,10.6,45939
2026-08-11,173,이수스페셜티케미컬,457190,65500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.75%, 벌점 1.181x)",true,0.61,,,,,14.68,157.59,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-11,174,시프트업,462870,33650.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.66%, 벌점 1.073x)",false,22.71,13.25,,10.32,3262,2.04,7.32,0,0.0,무배당 (배당 공시 확인됨),,,34795,15.0,2225,-31.8,
2026-08-11,175,대한조선,439260,50500.0,57,80,🟢 저평가,"⚡ 변동성 확대 (4.44%, 벌점 1.135x)",false,32.19,24.95,,6.85,7377,1.70,4.64,250,0.5,총 95억원 (배당 기준),0.85,59753,70219,6.0,7937,7.6,62754
2026-08-11,176,HD현대마린엔진,071970,56700.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (7.68%, 벌점 1.249x)",false,41.36,26.46,,10.72,5288,3.85,20.97,0,0.0,무배당 (배당 공시 확인됨),,,41860,15.0,3811,-27.9,
