date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-10,99,OCI홀딩스,010060,284500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (10.46%, 벌점 1.346x)",true,-2.27,4.03,,,,1.32,31.24,1000,0.35,총 186억원 (배당 기준),,,,33.0,8632,,
2026-08-10,100,NC,036570,243500.0,4,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.93%, 벌점 1.083x)",false,10.79,12.96,,11.46,21244,1.34,33.26,1150,0.47,총 247억원 (배당 기준),5.82,41850,294718,11.0,21561,1.5,39533
2026-08-10,101,한미약품,128940,407500.0,41,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.37%, 벌점 1.168x)",false,14.53,15.62,,30.27,13460,3.98,14.76,2000,0.49,총 256억원 (배당 기준),1.32,309445,176091,25.0,16486,22.5,334297
2026-08-10,102,LG디스플레이,034220,9940.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.11%, 벌점 1.124x)",true,3.44,0.46,,,,0.77,3.29,0,0.0,무배당 (배당 공시 확인됨),,,,160.0,62,,
2026-08-10,103,두산로보틱스,454910,74700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.97%, 벌점 1.189x)",true,-14.78,1.98,,,,14.20,-84.24,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,104,LG생활건강,051900,320000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.86%, 벌점 1.115x)",true,-1.82,4.19,,,,0.96,10.37,1000,0.62,총 149억원 (배당 기준),,,,24.0,13547,,
2026-08-10,105,맥쿼리인프라,088980,9980.0,,,⚠️ 데이터 검증 필요,🟢 정상 (0.88%),false,,,,,,,,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-10,106,가온전선,000500,156500.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.34%, 벌점 1.377x)",false,10.97,18.59,,83.6,1872,9.30,45.50,56,0.04,총 16억원 (배당 기준),,,26623,,,,
2026-08-10,107,현대차우,005385,197500.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.04%, 벌점 1.121x)",false,8.41,8.45,,6.09,32437,0.43,11.37,2550,5.09,총 595억원 (배당 기준),0.27,493750,578976,5.0,38028,17.2,493750
2026-08-10,108,SKC,011790,86300.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.75%, 벌점 1.216x)",true,-73.28,-29.76,,,,3.52,-56.79,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,109,CJ,001040,145700.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.09%, 벌점 1.088x)",true,2.69,7.29,,34.4,4236,0.92,3.37,3300,2.27,총 962억원 (배당 기준),0.22,105900,122858,13.0,10862,156.4,271550
2026-08-10,110,엘앤에프,066970,101000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.37%, 벌점 1.238x)",true,-76.95,-6.71,,,,5.91,-70.51,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,111,신세계,004170,432000.0,24,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.76%, 벌점 1.182x)",true,0.32,8.4,,54.39,7942,0.81,8.50,5200,1.2,총 491억원 (배당 기준),0.13,198550,308713,11.0,41089,417.4,1027225
2026-08-10,112,영원무역,111770,90500.0,64,80,🟢 저평가,"⚡ 변동성 확대 (2.44%, 벌점 1.065x)",false,12.66,13.71,,7.24,12493,0.90,5.02,1400,2.32,총 620억원 (배당 기준),0.69,130177,168123,7.0,13504,8.1,134013
2026-08-10,113,한화생명,088350,4610.0,56,65,🟢 강력 저평가,"⚡ 변동성 확대 (3.68%, 벌점 1.109x)",true,6.51,,,5.41,852,0.23,13.25,150,3.25,"총 1,302억원 (배당 기준)",0.37,11525,19602,5.0,950,11.5,11525
2026-08-10,114,DB하이텍,000990,91900.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.85%, 벌점 1.255x)",false,12.52,15.86,,13.62,6746,1.70,6.68,810,0.88,총 352억원 (배당 기준),0.53,168650,90583,11.0,8413,24.7,176999
2026-08-10,115,한화엔진,082740,46450.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.76%, 벌점 1.217x)",false,36.6,30.6,,18.71,2483,6.35,21.57,0,0.0,무배당 (배당 공시 확인됨),,,20216,19.0,2412,-2.9,
2026-08-10,116,한온시스템,018880,3765.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.05%, 벌점 1.122x)",true,-6.0,6.52,,,,0.97,6.56,278,7.38,"총 2,853억원 (배당 기준)",,,,15.0,246,,
2026-08-10,117,현대제철,004020,28900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.15%, 벌점 1.125x)",true,-0.04,0.56,,535.19,54,0.20,5.75,500,1.73,총 667억원 (배당 기준),0.38,1350,13250,35.0,821,1420.4,20525
2026-08-10,118,한전기술,052690,100900.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.17%, 벌점 1.161x)",false,14.2,10.42,,114.92,878,6.52,63.78,1347,1.34,총 514억원 (배당 기준),1.19,21950,17485,59.0,1714,95.2,42850
2026-08-10,119,KCC,002380,441000.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.34%, 벌점 1.167x)",false,23.51,20.39,,2.29,192585,0.40,8.76,14000,3.4,"총 1,203억원 (배당 기준)",0.29,1102500,2185706,2.0,201206,4.5,1102500
2026-08-10,120,현대해상,001450,41000.0,35,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.2%, 벌점 1.092x)",false,20.6,,,3.48,11772,0.57,3.50,2063,5.03,"총 1,758억원 (배당 기준)",,,138029,,,,
2026-08-10,121,넷마블,251270,40250.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.99%, 벌점 1.085x)",true,4.15,8.71,,9.57,4204,0.57,8.44,876,2.18,총 717억원 (배당 기준),0.22,100625,81727,7.0,5944,41.4,100625
2026-08-10,122,한국가스공사,036460,35700.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.11%, 벌점 1.054x)",true,1.23,8.86,,10.49,3403,0.27,9.55,1154,3.23,"총 1,065억원 (배당 기준)",0.05,85075,100618,3.0,10764,216.3,89250
2026-08-10,123,포스코DX,022100,21350.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.05%, 벌점 1.157x)",false,9.53,,,94.05,227,5.82,39.04,125,0.58,총 190억원 (배당 기준),,,4329,,,,
2026-08-10,124,금호석유화학,011780,125100.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.49%, 벌점 1.102x)",true,4.74,6.61,,13.95,8970,0.50,5.66,1700,1.36,총 427억원 (배당 기준),0.2,224250,224715,8.0,14974,66.9,312750
2026-08-10,125,한미사이언스,008930,45700.0,20,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.18%, 벌점 1.091x)",false,13.13,,,22.98,1989,3.10,47.27,300,0.66,총 205억원 (배당 기준),,,25685,,,,
2026-08-10,126,강원랜드,035250,14600.0,76,85,🟢 강력 저평가,🟢 정상 (1.16%),false,8.11,7.77,,11.03,1324,0.77,-0.03,950,6.51,"총 2,032억원 (배당 기준)",0.66,22124,23767,10.0,1459,10.2,23519
2026-08-10,127,팬오션,028670,5830.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.14%, 벌점 1.16x)",true,5.3,7.89,,9.62,606,0.51,6.79,150,2.57,총 801억원 (배당 기준),0.2,14575,12485,7.0,886,46.2,14575
2026-08-10,128,CJ제일제당,097950,205500.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.73%),true,-7.67,5.4,,,,0.44,4.71,1500,2.92,총 225억원 (배당 기준),,,,9.0,23833,,
2026-08-10,129,서울보증보험,031210,44250.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.84%),true,5.18,,,10.08,4390,0.62,6.67,2865,6.47,"총 2,000억원 (배당 기준)",,,83962,,,,
2026-08-10,130,달바글로벌,483650,241500.0,61,80,🟢 저평가,"⚡ 변동성 확대 (5.38%, 벌점 1.168x)",false,52.59,53.65,,32.53,7425,12.94,28.68,403,1.09,총 50억원 (배당 기준),0.82,185625,55838,23.0,10305,38.8,257625
2026-08-10,131,롯데쇼핑,023530,106400.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.79%, 벌점 1.148x)",true,0.34,2.44,,18.4,5782,0.20,9.08,2800,3.76,총 792억원 (배당 기준),0.14,144550,263079,8.0,13221,128.7,266000
2026-08-10,132,GS건설,006360,34900.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.49%, 벌점 1.312x)",true,2.03,3.15,,45.8,762,0.61,8.31,500,1.43,총 427억원 (배당 기준),0.34,19050,31320,20.0,1786,134.4,44650
2026-08-10,133,일진전기,103590,62600.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.07%, 벌점 1.227x)",false,19.08,24.39,,25.53,2452,4.95,16.23,500,0.8,총 238억원 (배당 기준),0.68,61300,26414,19.0,3352,36.7,83800
2026-08-10,134,한올바이오파마,009420,56900.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (6.46%, 벌점 1.206x)",true,-3.37,0.13,,,,17.80,1071.17,0,0.0,무배당 (배당 공시 확인됨),,,,14225.0,4,,
2026-08-10,135,SK바이오사이언스,302440,37250.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",true,-3.2,,,,,1.65,-75.57,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,136,에스원,012750,75800.0,31,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.57%),false,10.45,9.42,,18.22,4160,1.53,5.01,3200,4.22,"총 1,215억원 (배당 기준)",1.65,45843,68097,17.0,4443,6.8,47909
2026-08-10,137,현대엘리베이터,017800,73400.0,47,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.32%, 벌점 1.061x)",false,20.11,12.54,,11.28,6507,2.78,9.66,12010,19.09,"총 4,694억원 (배당 기준)",,,62174,,,,
2026-08-10,138,DN오토모티브,007340,48450.0,40,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.46%, 벌점 1.171x)",false,15.02,16.04,,9.71,4990,1.17,6.99,500,2.06,총 292억원 (배당 기준),,,68186,,,,
2026-08-10,139,DL이앤씨,375500,72900.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.32%, 벌점 1.166x)",true,7.34,9.05,,6.26,11652,0.57,4.25,890,1.22,총 344억원 (배당 기준),,1398,183112,6.0,11520,-1.1,1156
2026-08-10,140,에코프로머티,450080,39150.0,6,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.99%, 벌점 1.19x)",true,2.56,,,64.82,604,2.55,-79.25,0,0.0,무배당 (배당 공시 확인됨),,,14445,,,,
2026-08-10,141,iM금융지주,139130,17270.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.11%, 벌점 1.089x)",true,7.27,7.55,,6.33,2727,0.44,27.41,700,4.05,"총 1,108억원 (배당 기준)",0.45,38587,49074,6.0,3003,10.1,37572
2026-08-10,142,효성,004800,161600.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.4%, 벌점 1.204x)",false,14.35,15.25,,8.0,20200,1.09,7.50,5000,3.09,총 837억원 (배당 기준),0.4,404000,259582,7.0,23635,17.0,404000
2026-08-10,143,에스엘,005850,57100.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.57%, 벌점 1.105x)",false,12.81,14.4,,7.73,7388,1.02,3.51,2770,4.85,"총 1,286억원 (배당 기준)",0.45,126704,96466,7.0,8294,12.3,131300
2026-08-10,144,동서,026960,26550.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.01%, 벌점 1.05x)",false,8.48,,,18.36,1446,1.56,38.17,890,4.29,총 887억원 (배당 기준),,,23531,,,,
2026-08-10,145,영원무역홀딩스,009970,201500.0,29,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.82%, 벌점 1.079x)",false,12.83,,,6.9,29208,0.75,1.11,4176,3.26,총 540억원 (배당 기준),,,420193,,,,
2026-08-10,146,BGF리테일,282330,151000.0,58,80,🟡 적정가 형성,"⚡ 변동성 확대 (4.61%, 벌점 1.141x)",false,15.64,16.75,,12.36,12219,2.05,3.83,4100,2.71,총 708억원 (배당 기준),0.94,160191,142305,11.0,13488,10.4,161113
2026-08-10,147,F&F,383220,67900.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.83%, 벌점 1.184x)",false,23.16,23.51,,5.07,13394,1.28,4.63,2700,3.98,"총 1,034억원 (배당 기준)",,,126438,5.0,12701,-5.2,
2026-08-10,148,코리안리,003690,14650.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.95%),false,9.03,,,6.46,2267,0.68,4.17,570,3.89,"총 1,007억원 (배당 기준)",,,33150,,,,
2026-08-10,149,한화비전,489790,50600.0,27,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.7%, 벌점 1.25x)",true,5.4,19.84,,75.07,674,2.94,12.39,0,0.0,무배당 (배당 공시 확인됨),0.16,16850,16156,13.0,3786,461.7,94650
2026-08-10,150,HL만도,204320,53800.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.28%, 벌점 1.165x)",true,3.82,7.3,,21.06,2554,0.89,5.03,750,1.39,총 352억원 (배당 기준),0.3,63850,58938,12.0,4309,68.7,107725
2026-08-10,151,한솔케미칼,014680,232000.0,45,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.17%, 벌점 1.161x)",false,14.34,14.98,,17.29,13418,2.29,11.79,2600,1.12,총 280억원 (배당 기준),1.1,210930,174889,15.0,15383,14.6,213452
2026-08-10,152,롯데케미칼,011170,58500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.48%, 벌점 1.102x)",true,-15.13,-1.46,,,,0.19,32.83,500,1.71,총 213억원 (배당 기준),,,,,,,
2026-08-10,153,한국콜마,161890,105900.0,39,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.16%, 벌점 1.126x)",false,14.69,17.68,,15.92,6651,2.67,10.00,864,0.82,총 203억원 (배당 기준),1.31,80610,77042,14.0,7405,11.3,83475
2026-08-10,154,신영증권,001720,150100.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.74%, 벌점 1.111x)",false,8.04,,,16.54,9073,0.59,15.60,7500,5.0,"총 1,233억원 (배당 기준)",,,227893,,,,
2026-08-10,155,한국앤컴퍼니,000240,25950.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.83%),true,7.52,,,6.91,3755,0.49,5.45,800,4.24,총 759억원 (배당 기준),,,66891,,,,
2026-08-10,156,풍산,103140,86600.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.47%, 벌점 1.206x)",true,6.54,12.28,,13.22,6552,1.01,8.18,1700,1.96,총 476억원 (배당 기준),0.21,163800,112429,8.0,10612,62.0,216500
2026-08-10,157,농심,004370,397000.0,45,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.92%),true,6.18,6.69,,13.52,29364,0.79,4.56,6000,1.51,총 364억원 (배당 기준),1.23,323297,576210,12.0,32143,9.5,338252
2026-08-10,158,미래에셋생명,085620,17860.0,9,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.29%, 벌점 1.165x)",true,5.22,,,22.02,811,0.81,8.09,0,0.0,무배당 (배당 공시 확인됨),,,20059,,,,
2026-08-10,159,롯데지주,004990,24050.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.13%, 벌점 1.055x)",true,-10.51,1.48,,,,0.28,8.08,1250,5.2,"총 1,245억원 (배당 기준)",,,,27.0,897,,
2026-08-10,160,미스토홀딩스,081660,44800.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.37%, 벌점 1.063x)",false,11.39,13.61,,11.25,3982,1.17,5.61,1040,4.42,총 552억원 (배당 기준),0.33,99550,58572,9.0,5155,29.5,112000
2026-08-10,161,GS리테일,007070,28400.0,46,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.22%, 벌점 1.093x)",true,1.34,6.0,,29.77,954,0.72,4.42,600,2.11,총 501억원 (배당 기준),0.19,23850,29098,12.0,2426,154.3,60650
2026-08-10,162,코스맥스,192820,203500.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.5%, 벌점 1.103x)",false,23.86,24.73,,14.76,13790,3.94,10.88,3300,1.62,총 374억원 (배당 기준),,,126592,15.0,13356,-3.1,
2026-08-10,163,케이뱅크,279570,5630.0,15,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.42%, 벌점 1.1x)",true,5.4,5.01,,16.41,343,0.94,15.65,0,0.0,무배당 (배당 공시 확인됨),,,6799,,,,
2026-08-10,164,이마트,139480,81800.0,6,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.59%, 벌점 1.071x)",true,1.27,1.15,,18.03,4536,0.19,6.72,2500,3.06,총 689억원 (배당 기준),4.8,17055,209618,18.0,4566,0.7,14580
2026-08-10,165,현대백화점,069960,103800.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.89%, 벌점 1.151x)",true,4.64,5.95,,11.29,9192,0.49,3.99,1650,2.07,총 355억원 (배당 기준),0.28,229800,209313,8.0,12652,37.6,259500
2026-08-10,166,두산퓨얼셀,336260,33350.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (14.07%, 벌점 1.4x)",true,-30.66,-27.78,,,,7.67,-32.19,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,167,제일기획,030000,18970.0,77,85,🟢 저평가,🟢 정상 (1.08%),false,13.7,13.94,,10.52,1803,1.26,3.93,1230,6.48,"총 1,415억원 (배당 기준)",0.74,25746,24714,10.0,1943,7.8,28195
2026-08-10,168,현대지에프홀딩스,005440,11820.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.3%, 벌점 1.131x)",false,11.18,7.57,,5.58,2118,0.44,3.82,235,2.54,총 430억원 (배당 기준),,,35780,6.0,1850,-12.7,
2026-08-10,169,SK가스,018670,230000.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.42%, 벌점 1.17x)",false,8.25,13.96,,5.29,43498,0.66,7.62,7000,3.91,총 648억원 (배당 기준),0.28,575000,584007,5.0,49871,14.7,575000
2026-08-10,170,금호타이어,073240,7370.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.64%, 벌점 1.247x)",false,18.53,18.0,,6.12,1204,0.95,4.00,0,0.0,무배당 (배당 공시 확인됨),0.35,18425,14497,5.0,1417,17.7,18425
2026-08-10,171,한전KPS,051600,46100.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (2.93%, 벌점 1.083x)",false,9.29,11.38,,14.57,3165,1.58,8.52,1651,3.58,총 742억원 (배당 기준),1.03,44879,45583,13.0,3500,10.6,45588
2026-08-10,172,아모레퍼시픽홀딩스,002790,26450.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.44%, 벌점 1.065x)",true,3.64,,,20.16,1312,0.68,1.23,400,1.51,총 305억원 (배당 기준),,,33886,,,,
2026-08-10,173,이수스페셜티케미컬,457190,66900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.78%, 벌점 1.182x)",true,0.61,,,,,14.99,148.63,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-10,174,HD현대마린엔진,071970,59200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (7.65%, 벌점 1.248x)",false,41.36,25.63,,11.2,5288,4.02,19.27,0,0.0,무배당 (배당 공시 확인됨),,,41859,16.0,3786,-28.4,
2026-08-10,175,대한조선,439260,50600.0,57,80,🟢 저평가,"⚡ 변동성 확대 (4.54%, 벌점 1.139x)",false,32.19,24.95,,6.86,7377,1.71,4.46,250,0.49,총 95억원 (배당 기준),0.85,59679,70082,6.0,7937,7.6,62457
2026-08-10,176,씨에스윈드,112610,45400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.85%, 벌점 1.15x)",true,3.02,14.51,,,,1.56,5.30,1000,2.2,총 421억원 (배당 기준),,,,11.0,4164,,
2026-08-10,177,시프트업,462870,32400.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.57%, 벌점 1.07x)",false,22.71,13.25,,9.93,3262,1.96,7.43,0,0.0,무배당 (배당 공시 확인됨),,,34832,15.0,2225,-31.8,
2026-08-10,178,CJ대한통운,000120,78700.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.38%, 벌점 1.063x)",true,5.98,5.26,,7.45,10558,0.38,4.49,800,1.02,총 182억원 (배당 기준),,,221808,8.0,9792,-7.3,
2026-08-10,179,두산우,000155,447000.0,34,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.27%, 벌점 1.234x)",true,4.99,24.8,,104.29,4286,3.62,14.08,4050,0.91,총 161억원 (배당 기준),0.24,107150,109123,20.0,22687,429.3,567175
2026-08-10,180,현대위아,011210,64800.0,24,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.61%, 벌점 1.106x)",true,2.75,4.12,,50.31,1288,0.47,2.58,1200,1.85,총 326억원 (배당 기준),0.15,32200,63210,12.0,5544,330.4,138600
2026-08-10,181,코오롱인더,120110,58600.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.81%, 벌점 1.148x)",true,1.01,5.42,,18.45,3177,0.43,11.12,700,2.22,총 209억원 (배당 기준),0.15,79425,98699,8.0,6904,117.3,146500
2026-08-10,182,SK이터닉스,475150,51300.0,9,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (12.67%, 벌점 1.4x)",false,11.93,10.49,,70.37,729,6.46,25.74,0,0.0,무배당 (배당 공시 확인됨),3.18,16110,11413,58.0,890,22.1,13872
2026-08-10,183,호텔신라,008770,44250.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.99%, 벌점 1.085x)",true,-14.46,9.9,,,,1.50,18.84,200,0.45,총 78억원 (배당 기준),,,,15.0,2878,,
2026-08-10,184,롯데에너지머티리얼즈,020150,32900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.06%, 벌점 1.227x)",true,-10.54,-1.77,,,,1.00,-26.02,200,0.61,총 104억원 (배당 기준),,,,,,,
2026-08-10,185,다우기술,023590,39700.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.63%, 벌점 1.107x)",false,15.95,,,2.9,13677,0.47,-18.53,1800,4.53,총 779억원 (배당 기준),,,161225,,,,
2026-08-10,186,SK리츠,395400,5630.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.86%),true,1.04,,,87.97,64,,87.47,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-10,187,오리온홀딩스,001800,27950.0,27,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.79%),true,5.01,,,13.01,2149,0.68,0.73,1100,3.94,총 661억원 (배당 기준),,,44581,,,,
2026-08-10,188,동원산업,006040,37750.0,10,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.98%),false,11.61,9.25,,3.92,9628,0.45,4.48,600,3.05,총 264억원 (배당 기준),,,134807,5.0,7716,-19.9,
2026-08-10,189,SK네트웍스,001740,7980.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.61%, 벌점 1.176x)",true,2.44,4.35,,18.3,436,0.75,11.59,200,3.13,총 401억원 (배당 기준),10.58,754,10217,19.0,430,-1.4,592
2026-08-10,190,HJ중공업,097230,17490.0,29,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.59%, 벌점 1.176x)",false,10.15,22.04,,21.25,823,2.28,17.02,0,0.0,무배당 (배당 공시 확인됨),,,11918,,,,
2026-08-10,191,미래에셋증권2우B,00680K,11490.0,73,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.62%, 벌점 1.177x)",false,12.36,22.63,,3.61,3187,0.47,28.26,300,2.61,총 409억원 (배당 기준),0.07,28725,41869,2.0,4726,48.3,28725
