date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-26,030190,NICE평가정보,60.25,neutral,326.06,302.31,23.74,,16178.95,13850.05,15014.5,0.7729,inside,0,중립,268,false,
2026-08-26,009240,한샘,56.1,neutral,694.82,942.75,-247.93,,41888.86,36856.14,39372.5,0.6147,inside,0,중립,268,false,
2026-08-26,005300,롯데칠성,46.8,neutral,-907.13,-700.79,-206.34,,104548.08,95581.92,100065.0,0.3255,inside,0,중립,268,false,
2026-08-26,195870,해성디에스,47.87,neutral,-674.18,-1073.27,399.09,,63550.91,41589.09,52570.0,0.5651,inside,0,중립,268,false,
2026-08-26,006120,SK디스커버리,48.76,neutral,99.37,362.42,-263.04,,55800.38,47829.62,51815.0,0.4354,inside,0,중립,268,false,
2026-08-26,006110,삼아알미늄,62.46,neutral,4799.35,3508.0,1291.35,,68656.37,25873.63,47265.0,0.7696,inside,0,중립,268,false,
2026-08-26,005090,SGC에너지,65.93,neutral,5061.76,4444.48,617.28,,73035.28,36694.72,54865.0,0.7624,inside,0,중립,268,false,
2026-08-26,003470,유안타증권,57.5,neutral,37.26,12.44,24.81,,4987.57,4054.43,4521.0,0.7829,inside,0,중립,268,false,
2026-08-26,034230,파라다이스,45.66,neutral,-445.96,-571.29,125.33,,10162.33,9248.67,9705.5,0.7019,inside,0,중립,268,false,
2026-08-26,079160,CJ CGV,55.33,neutral,119.71,159.6,-39.89,,5722.64,4853.36,5288.0,0.5253,inside,0,중립,268,false,
2026-08-26,071055,한국금융지주우,48.38,neutral,-264.52,-280.82,16.3,,160366.79,138323.21,149345.0,0.498,inside,0,중립,268,false,
2026-08-26,285130,SK케미칼,72.46,overbought,2598.13,1877.34,720.79,,53758.82,36061.18,44910.0,0.9006,inside,-1,중립,268,false,
2026-08-26,071320,지역난방공사,62.83,neutral,2061.98,1733.76,328.22,,79978.93,60391.07,70185.0,0.7254,inside,0,중립,268,false,
2026-08-26,000370,한화손해보험,74.17,overbought,430.63,285.76,144.87,,7969.59,4907.41,6438.5,0.912,inside,-1,중립,268,false,
2026-08-26,005180,빙그레,76.61,overbought,6097.14,3896.6,2200.54,,93753.7,57036.3,75395.0,1.0149,above_upper,-2,매도 우위,268,false,
2026-08-26,100090,SK오션플랜트,46.96,neutral,-279.6,-302.09,22.49,,14902.6,11843.4,13373.0,0.5219,inside,0,중립,268,false,
2026-08-26,004490,세방전지,64.19,neutral,1141.77,705.79,435.98,,60510.29,48439.71,54475.0,0.9412,inside,0,중립,268,false,
2026-08-26,137310,에스디바이오센서,49.8,neutral,-53.37,-50.8,-2.57,,6845.24,5849.76,6347.5,0.4824,inside,0,중립,268,false,
2026-08-26,499790,GS피앤엘,53.47,neutral,68.83,219.85,-151.02,,47010.46,34329.54,40670.0,0.5852,inside,0,중립,268,false,
2026-08-26,003850,보령,57.77,neutral,179.62,172.1,7.53,,9749.94,7794.06,8772.0,0.637,inside,0,중립,268,false,
2026-08-26,214320,이노션,45.45,neutral,-37.19,18.3,-55.49,,19669.07,18595.93,19132.5,0.2368,inside,0,중립,268,false,
2026-08-26,365550,ESR켄달스퀘어리츠,42.09,neutral,-87.26,-74.93,-12.33,,3446.12,2934.38,3190.25,0.2552,inside,0,중립,268,false,
2026-08-26,298050,HS효성첨단소재,53.03,neutral,1055.1,1442.03,-386.93,,191160.54,146239.46,168700.0,0.5601,inside,0,중립,268,false,
2026-08-26,036530,SNT홀딩스,42.8,neutral,-901.58,-729.38,-172.21,,50257.67,45437.33,47847.5,0.2619,inside,0,중립,268,false,
2026-08-26,000670,영풍,57.0,neutral,411.21,-40.53,451.75,,42440.53,32234.47,37337.5,0.7462,inside,0,중립,268,false,
2026-08-26,456040,OCI,50.16,neutral,-829.62,-2005.19,1175.57,,88161.74,64348.26,76255.0,0.6825,inside,0,중립,268,false,
2026-08-26,064960,SNT모티브,44.79,neutral,-78.79,37.98,-116.77,,28826.53,25098.47,26962.5,0.3223,inside,0,중립,268,false,
2026-08-26,093050,LF,64.36,neutral,242.17,97.39,144.78,,23717.08,21392.92,22555.0,1.0572,above_upper,-1,중립,268,false,
2026-08-26,005880,대한해운,54.91,neutral,48.52,35.5,13.02,,2222.53,1735.17,1978.85,0.6562,inside,0,중립,268,false,
2026-08-26,317450,명인제약,54.55,neutral,777.75,875.29,-97.54,,50367.89,40207.11,45287.5,0.6046,inside,0,중립,218,false,
2026-08-26,094800,맵스리얼티,72.57,overbought,304.81,252.88,51.93,,7511.31,5692.69,6602.0,0.8233,inside,-1,중립,268,false,
2026-08-26,005690,파미셀,45.93,neutral,-113.94,-115.91,1.97,,12840.72,9220.28,11030.5,0.4612,inside,0,중립,268,false,
2026-08-26,268280,미원에스씨,62.82,neutral,4936.08,4668.6,267.48,,137055.65,112784.35,124920.0,0.8123,inside,0,중립,268,false,
2026-08-26,002960,한국쉘석유,47.71,neutral,1188.83,2621.8,-1432.96,,520375.77,490424.23,505400.0,0.3531,inside,0,중립,268,false,
2026-08-26,069260,TKG휴켐스,57.53,neutral,161.19,121.84,39.36,,16972.05,14437.95,15705.0,0.7072,inside,0,중립,268,false,
2026-08-26,033240,자화전자,56.49,neutral,1065.75,559.53,506.22,,34202.68,19888.32,27045.5,0.7099,inside,0,중립,268,false,
2026-08-26,293940,신한알파리츠,62.62,neutral,27.86,9.82,18.04,,5420.58,5146.42,5283.5,1.2167,above_upper,-1,중립,268,false,
2026-08-26,003160,디아이,54.12,neutral,599.38,503.65,95.73,,29021.57,17635.43,23328.5,0.6292,inside,0,중립,268,false,
2026-08-26,001060,JW중외제약,55.83,neutral,731.83,626.22,105.6,,30304.82,21540.18,25922.5,0.6686,inside,0,중립,268,false,
2026-08-26,002350,넥센타이어,50.06,neutral,-41.45,-61.11,19.66,,6762.97,6131.03,6447.0,0.6788,inside,0,중립,268,false,
2026-08-26,017940,E1,68.74,neutral,2350.04,1483.29,866.75,,97251.1,80118.9,88685.0,1.0262,above_upper,-1,중립,268,false,
2026-08-26,001570,금양,50.0,neutral,0.0,0.0,0.0,,9900.0,9900.0,9900.0,0.5,inside,0,중립,268,false,
2026-08-26,001680,대상,53.99,neutral,31.45,28.08,3.37,golden,18647.74,17152.26,17900.0,0.6672,inside,1,중립,268,false,
2026-08-26,014820,동원시스템즈,57.68,neutral,323.46,330.47,-7.01,,22914.8,19635.2,21275.0,0.6753,inside,0,중립,268,false,
2026-08-26,383800,LX홀딩스,62.83,neutral,122.98,96.29,26.69,,8475.26,7407.74,7941.5,0.8452,inside,0,중립,268,false,
2026-08-26,453340,현대그린푸드,50.77,neutral,107.73,151.41,-43.68,,19444.71,17594.29,18519.5,0.4516,inside,0,중립,268,false,
2026-08-26,000640,동아쏘시오홀딩스,59.4,neutral,1985.29,2061.42,-76.13,,96803.5,83936.5,90370.0,0.751,inside,0,중립,268,false,
2026-08-26,248070,솔루엠,39.43,neutral,-511.65,-420.42,-91.24,,16025.12,11983.88,14004.5,0.3108,inside,0,중립,268,false,
2026-08-26,006380,카프로,50.0,neutral,0.0,0.0,0.0,,3660.0,3660.0,3660.0,0.5,inside,0,중립,268,false,
2026-08-26,001510,SK증권,56.21,neutral,88.42,22.73,65.69,,2935.35,1698.15,2316.75,0.7492,inside,0,중립,268,false,
2026-08-26,000400,롯데손해보험,52.63,neutral,-10.73,-17.94,7.21,,2109.77,1881.93,1995.85,0.8913,inside,0,중립,268,false,
2026-08-26,108320,LX세미콘,48.18,neutral,-350.01,-519.8,169.8,,42541.9,30868.1,36705.0,0.5724,inside,0,중립,268,false,
2026-08-26,002840,미원상사,62.77,neutral,2564.02,1434.43,1129.59,,136085.37,115564.63,125825.0,1.0543,above_upper,-1,중립,268,false,
2026-08-26,075580,세진중공업,45.43,neutral,-370.81,-398.49,27.68,,12184.35,9210.65,10697.5,0.4941,inside,0,중립,268,false,
2026-08-26,114090,GKL,45.73,neutral,-176.54,-217.19,40.65,,9586.99,9048.01,9317.5,0.5046,inside,0,중립,268,false,
2026-08-26,00088K,한화3우B,73.52,overbought,-30.65,-1039.05,1008.41,,34425.3,25864.7,30145.0,1.254,above_upper,-2,매도 우위,268,false,
2026-08-26,001270,부국증권,52.4,neutral,109.85,-9.65,119.5,,60173.76,48946.24,54560.0,0.6283,inside,0,중립,268,false,
2026-08-26,058650,세아홀딩스,68.58,neutral,3240.95,1943.64,1297.31,,135608.29,113211.71,124410.0,0.9952,inside,0,중립,268,false,
2026-08-26,003300,한일홀딩스,63.83,neutral,264.07,175.25,88.83,,18487.84,16662.16,17575.0,0.9245,inside,0,중립,268,false,
2026-08-26,025540,한국단자,36.53,neutral,-2511.97,-2107.47,-404.5,,67478.1,53011.9,60245.0,0.2342,inside,0,중립,268,false,
2026-08-26,002990,금호건설,62.76,neutral,1461.32,1111.4,349.92,,17630.58,6329.42,11980.0,0.8283,inside,0,중립,268,false,
2026-08-26,019170,신풍제약,57.14,neutral,286.24,152.16,134.07,,9971.17,6884.83,8428.0,0.7825,inside,0,중립,268,false,
2026-08-26,100840,SNT에너지,65.22,neutral,315.73,-109.01,424.74,,31815.08,22574.92,27195.0,1.0579,above_upper,-1,중립,268,false,
2026-08-26,007700,F&F홀딩스,48.8,neutral,-149.26,-188.98,39.72,,14898.77,13582.23,14240.5,0.5376,inside,0,중립,268,false,
2026-08-26,178920,PI첨단소재,47.7,neutral,-65.45,-50.44,-15.01,,21171.62,16598.38,18885.0,0.4923,inside,0,중립,268,false,
2026-08-26,005810,풍산홀딩스,57.64,neutral,800.23,694.66,105.57,,40579.14,33095.86,36837.5,0.7021,inside,0,중립,268,false,
2026-08-26,090460,비에이치,49.06,neutral,-402.22,-628.7,226.48,,19633.98,12644.02,16139.0,0.6275,inside,0,중립,268,false,
2026-08-26,016380,KG스틸,55.29,neutral,43.67,48.87,-5.2,,5993.94,5125.06,5559.5,0.6042,inside,0,중립,268,false,
2026-08-26,003620,KG모빌리티,43.08,neutral,-46.38,-34.05,-12.33,,3011.78,2571.72,2791.75,0.2915,inside,0,중립,268,false,
2026-08-26,006650,대한유화,45.54,neutral,-4861.92,-5417.58,555.66,,94999.16,79580.84,87290.0,0.546,inside,0,중립,268,false,
2026-08-26,001530,DI동일,48.48,neutral,212.21,270.4,-58.19,,25612.16,22917.84,24265.0,0.3831,inside,0,중립,268,false,
2026-08-26,00104K,CJ4우(전환),45.74,neutral,-4022.56,-4417.57,395.01,,137236.04,115573.96,126405.0,0.4859,inside,0,중립,268,false,
2026-08-26,336370,솔루스첨단소재,50.88,neutral,-67.24,-146.54,79.31,,8497.5,5812.5,7155.0,0.6434,inside,0,중립,268,false,
2026-08-26,284740,쿠쿠홈시스,65.49,neutral,353.26,191.34,161.92,,23174.92,20570.08,21872.5,0.9328,inside,0,중립,268,false,
2026-08-26,377740,바이오노트,54.2,neutral,66.9,67.48,-0.58,dead,5126.64,4416.36,4771.5,0.5964,inside,-1,중립,268,false,
2026-08-26,039130,하나투어,62.12,neutral,192.44,-65.23,257.67,,33473.29,29426.71,31450.0,1.0684,above_upper,-1,중립,268,false,
2026-08-26,448730,삼성FN리츠,54.56,neutral,-9.11,-6.7,-2.42,,5578.53,5302.47,5440.5,0.788,inside,0,중립,268,false,
2026-08-26,003545,대신증권우,54.74,neutral,125.62,96.0,29.62,,21105.42,18986.58,20046.0,0.6907,inside,0,중립,268,false,
2026-08-26,010780,아이에스동서,40.0,neutral,-1152.71,-1087.6,-65.12,,20894.41,14169.59,17532.0,0.293,inside,0,중립,268,false,
2026-08-26,005250,녹십자홀딩스,52.38,neutral,46.81,31.44,15.38,,11111.07,9041.93,10076.5,0.6128,inside,0,중립,268,false,
2026-08-26,034310,NICE,59.29,neutral,250.21,254.61,-4.4,,13478.14,12418.86,12948.5,0.8602,inside,0,중립,268,false,
2026-08-26,008060,대덕,55.0,neutral,219.14,71.57,147.57,,17670.92,12123.08,14897.0,0.6934,inside,0,중립,268,false,
2026-08-26,001500,현대차증권,51.97,neutral,-24.71,-64.61,39.9,,8587.82,7084.18,7836.0,0.6689,inside,0,중립,268,false,
2026-08-26,079900,전진건설로봇,66.95,neutral,105.68,-806.52,912.2,,39558.24,26856.76,33207.5,1.1962,above_upper,-1,중립,268,false,
2026-08-26,249420,일동제약,51.32,neutral,-189.89,-279.51,89.63,,16502.53,12546.47,14524.5,0.6303,inside,0,중립,268,false,
2026-08-26,090435,아모레퍼시픽우,59.76,neutral,1187.66,1287.95,-100.29,,47031.81,42333.19,44682.5,0.6846,inside,0,중립,268,false,
2026-08-26,009410,태영건설,56.04,neutral,-5.11,-9.69,4.58,,1664.58,1574.42,1619.5,1.0268,above_upper,-1,중립,268,false,
2026-08-26,004690,삼천리,70.16,overbought,3593.37,2720.73,872.64,,134709.12,111670.88,123190.0,0.839,inside,-1,중립,268,false,
2026-08-26,145990,삼양사,56.92,neutral,326.05,252.37,73.67,,46764.13,42690.87,44727.5,0.7633,inside,0,중립,268,false,
2026-08-26,161000,애경케미칼,56.56,neutral,103.14,-14.01,117.14,,10431.51,7672.49,9052.0,0.7711,inside,0,중립,268,false,
2026-08-26,000070,삼양홀딩스,54.96,neutral,771.66,859.37,-87.71,,61891.72,56308.28,59100.0,0.5896,inside,0,중립,268,false,
2026-08-26,0120G0,삼양바이오팜,62.09,neutral,3445.24,1778.16,1667.07,,62387.16,31737.84,47062.5,0.8634,inside,0,중립,185,false,
2026-08-26,460860,동국제강,54.43,neutral,127.2,145.75,-18.55,,10405.42,8536.58,9471.0,0.6011,inside,0,중립,268,false,
2026-08-26,002240,고려제강,51.82,neutral,-83.89,-125.93,42.03,,17873.13,16174.87,17024.0,0.6625,inside,0,중립,268,false,
2026-08-26,005389,현대차3우B,49.54,neutral,-1085.8,-1980.52,894.72,,206017.54,178142.46,192080.0,0.6012,inside,0,중립,268,false,
2026-08-26,005945,NH투자증권우,39.46,neutral,-285.57,-119.32,-166.24,,25728.9,23191.1,24460.0,0.0823,inside,0,중립,268,false,
2026-08-26,072710,농심홀딩스,66.73,neutral,1421.58,915.01,506.57,,96413.28,86166.72,91290.0,0.9011,inside,0,중립,268,false,
2026-08-26,017900,광전자,52.14,neutral,346.75,366.75,-20.01,dead,10240.61,4357.89,7299.25,0.5528,inside,-1,중립,268,false,
2026-08-26,417310,코람코더원리츠,66.66,neutral,148.91,166.17,-17.26,,11077.81,10593.19,10835.5,0.9013,inside,0,중립,268,false,
2026-08-26,004700,조광피혁,50.41,neutral,446.58,519.6,-73.02,,66075.8,61974.2,64025.0,0.4939,inside,0,중립,268,false,
2026-08-26,002810,삼영무역,55.41,neutral,483.48,572.89,-89.41,,24007.4,21937.6,22972.5,0.5616,inside,0,중립,268,false,
2026-08-26,003280,흥아해운,47.1,neutral,4.55,-4.87,9.42,,1891.85,1521.05,1706.45,0.5123,inside,0,중립,268,false,
2026-08-26,009900,명신산업,59.04,neutral,239.35,125.35,114.0,,8765.7,5864.3,7315.0,0.7602,inside,0,중립,268,false,
2026-08-26,014830,유니드,56.36,neutral,1.43,-223.94,225.37,,66036.18,57863.82,61950.0,0.7998,inside,0,중립,268,false,
2026-08-26,403550,쏘카,58.7,neutral,157.67,66.5,91.17,,11469.46,9651.54,10560.5,0.8133,inside,0,중립,268,false,
2026-08-26,003030,세아제강지주,42.22,neutral,-2919.82,-2860.01,-59.82,,115825.92,95224.08,105525.0,0.3192,inside,0,중립,268,false,
2026-08-26,357120,코람코라이프인프라리츠,57.41,neutral,49.27,53.21,-3.93,,4446.06,4070.94,4258.5,0.624,inside,0,중립,268,false,
2026-08-26,005420,코스모화학,56.23,neutral,194.99,79.52,115.47,,11829.89,8138.11,9984.0,0.7075,inside,0,중립,268,false,
2026-08-26,092230,KPX홀딩스,72.75,overbought,4145.29,2898.02,1247.28,,103423.93,77506.07,90465.0,0.9258,inside,-1,중립,268,false,
2026-08-26,484870,엠앤씨솔루션,38.88,neutral,-1608.94,-1790.91,181.97,,18769.96,13351.04,16060.5,0.3486,inside,0,중립,268,false,
2026-08-26,003000,부광약품,49.94,neutral,15.7,29.79,-14.1,,4692.49,3745.01,4218.75,0.4908,inside,0,중립,268,false,
2026-08-26,001200,유진투자증권,53.21,neutral,19.12,5.93,13.19,,4682.24,3816.76,4249.5,0.6739,inside,0,중립,268,false,
2026-08-26,029530,신도리코,51.31,neutral,17.06,14.56,2.5,golden,42748.01,39116.99,40932.5,0.615,inside,1,중립,268,false,
2026-08-26,317400,자이에스앤디,72.24,overbought,1254.51,1187.23,67.28,,12100.18,5279.82,8690.0,0.8314,inside,-1,중립,268,false,
2026-08-26,344820,KCC글라스,60.03,neutral,531.15,492.82,38.33,,26755.73,21364.27,24060.0,0.7114,inside,0,중립,268,false,
2026-08-26,002030,아세아,60.2,neutral,2081.8,307.09,1774.7,,210350.79,170419.21,190385.0,0.866,inside,0,중립,268,false,
2026-08-26,016610,DB증권,56.69,neutral,59.89,-11.14,71.03,,10106.71,8236.29,9171.5,0.7986,inside,0,중립,268,false,
2026-08-26,016590,신대양제지,54.06,neutral,45.75,37.19,8.56,,10418.01,9260.99,9839.5,0.6819,inside,0,중립,268,false,
2026-08-26,306200,세아제강,57.87,neutral,2374.66,1850.48,524.18,,143410.39,122219.61,132815.0,0.7541,inside,0,중립,268,false,
2026-08-26,029460,케이씨,64.5,neutral,1548.5,1226.65,321.84,,39394.75,25600.25,32497.5,0.7757,inside,0,중립,268,false,
2026-08-26,001940,KISCO홀딩스,64.93,neutral,608.16,586.17,21.99,golden,28533.9,25826.1,27180.0,0.9136,inside,1,중립,268,false,
2026-08-26,271940,일진하이솔루스,50.42,neutral,38.34,32.47,5.87,,11772.44,9389.56,10581.0,0.5583,inside,0,중립,268,false,
2026-08-26,015360,INVENI,48.3,neutral,-57.9,-49.92,-7.98,,14573.07,13657.93,14115.5,0.4721,inside,0,중립,268,false,
2026-08-26,027410,BGF,46.69,neutral,-7.34,9.11,-16.44,,4257.96,3788.54,4023.25,0.3866,inside,0,중립,268,false,
2026-08-26,452260,한화갤러리아,50.6,neutral,-14.99,-20.64,5.65,,2224.09,1744.51,1984.3,0.5953,inside,0,중립,268,false,
2026-08-26,008730,율촌화학,61.48,neutral,301.78,103.33,198.45,,16766.49,12404.51,14585.5,0.8495,inside,0,중립,268,false,
2026-08-26,194370,제이에스코퍼레이션,58.91,neutral,237.49,265.84,-28.35,,14081.42,11864.58,12973.0,0.6565,inside,0,중립,268,false,
2026-08-26,170900,동아에스티,56.17,neutral,496.45,514.75,-18.29,,40674.59,33805.41,37240.0,0.6689,inside,0,중립,268,false,
2026-08-26,017810,풀무원,58.44,neutral,118.83,48.73,70.09,,9899.71,8521.29,9210.5,0.8551,inside,0,중립,268,false,
2026-08-26,950210,프레스티지바이오파마,49.74,neutral,61.83,112.91,-51.08,,7201.17,5582.83,6392.0,0.4184,inside,0,중립,268,false,
2026-08-26,105630,한세실업,47.7,neutral,-8.51,28.72,-37.24,,9577.46,8651.54,9114.5,0.3439,inside,0,중립,268,false,
2026-08-26,104700,한국철강,60.16,neutral,149.95,149.0,0.95,,10046.53,9344.47,9695.5,0.777,inside,0,중립,268,false,
2026-08-26,183190,아세아시멘트,67.25,neutral,226.02,122.67,103.35,,10427.96,8512.04,9470.0,0.9697,inside,0,중립,268,false,
2026-08-26,031430,신세계인터내셔날,43.18,neutral,-383.25,-421.8,38.56,,11490.98,9975.02,10733.0,0.4123,inside,0,중립,268,false,
2026-08-26,004710,한솔테크닉스,42.05,neutral,-449.36,-487.27,37.92,,8533.45,5903.55,7218.5,0.4055,inside,0,중립,268,false,
2026-08-26,060980,HL홀딩스,51.13,neutral,202.42,173.44,28.98,,41830.28,36399.72,39115.0,0.5709,inside,0,중립,268,false,
2026-08-26,130660,한전산업,66.26,neutral,159.47,1.46,158.01,,13079.7,9371.3,11225.5,1.0513,above_upper,-1,중립,268,false,
2026-08-26,126560,현대퓨처넷,61.59,neutral,59.08,62.77,-3.69,,3472.17,2905.33,3188.75,0.6786,inside,0,중립,268,false,
2026-08-26,006220,제주은행,57.27,neutral,-32.25,-132.23,99.98,,9820.55,8424.45,9122.5,0.9351,inside,0,중립,268,false,
2026-08-26,007690,국도화학,52.82,neutral,241.58,393.67,-152.1,,40519.26,35705.74,38112.5,0.5597,inside,0,중립,268,false,
2026-08-26,02826K,삼성물산우B,60.75,neutral,6442.17,2197.05,4245.13,,254793.76,179766.24,217280.0,0.8828,inside,0,중립,268,false,
2026-08-26,024720,콜마홀딩스,60.92,neutral,394.26,395.55,-1.29,dead,10977.22,8532.78,9755.0,0.7148,inside,-1,중립,268,false,
2026-08-26,097520,엠씨넥스,56.47,neutral,345.01,303.71,41.3,,22010.83,16794.17,19402.5,0.6625,inside,0,중립,268,false,
2026-08-26,089590,제주항공,60.53,neutral,-12.52,-40.23,27.71,,4516.86,4012.14,4264.5,0.9864,inside,0,중립,268,false,
2026-08-26,015860,일진홀딩스,57.94,neutral,190.79,125.72,65.08,,7526.42,5131.58,6329.0,0.7259,inside,0,중립,268,false,
2026-08-26,005610,삼립,52.45,neutral,138.13,179.4,-41.27,,41274.16,38060.84,39667.5,0.5724,inside,0,중립,268,false,
2026-08-26,011760,현대코퍼레이션,55.72,neutral,561.63,746.93,-185.3,,28986.95,23608.05,26297.5,0.5191,inside,0,중립,268,false,
2026-08-26,006405,삼성SDI우,54.15,neutral,2815.17,1133.64,1681.53,,233899.23,159980.77,196940.0,0.6496,inside,0,중립,268,false,
2026-08-26,020000,한섬,34.97,neutral,-1265.12,-1385.99,120.88,,19292.93,13851.07,16572.0,0.3839,inside,0,중립,268,false,
2026-08-26,200880,서연이화,54.93,neutral,311.87,302.17,9.7,,13718.15,10115.85,11917.0,0.6202,inside,0,중립,268,false,
2026-08-26,005720,넥센,51.25,neutral,40.0,36.19,3.81,,6438.75,5703.25,6071.0,0.5802,inside,0,중립,268,false,
2026-08-26,011930,신성이엔지,51.34,neutral,-110.08,-301.86,191.78,,18627.65,12818.35,15723.0,0.651,inside,0,중립,268,false,
2026-08-26,026890,스틱인베스트먼트,55.91,neutral,183.83,198.33,-14.49,,8913.16,7401.84,8157.5,0.6406,inside,0,중립,268,false,
2026-08-26,091810,트리니티항공,48.82,neutral,-4.7,-10.73,6.03,,674.23,546.37,610.3,0.6228,inside,0,중립,268,false,
2026-08-26,009160,SIMPAC,62.13,neutral,73.24,52.35,20.89,,5138.86,4498.64,4818.75,0.9705,inside,0,중립,268,false,
2026-08-26,145720,덴티움,41.14,neutral,-854.07,-527.06,-327.01,,43653.53,34571.47,39112.5,0.2894,inside,0,중립,268,false,
2026-08-26,005950,이수화학,43.64,neutral,-237.83,41.89,-279.73,,15894.47,10525.53,13210.0,0.2877,inside,0,중립,268,false,
2026-08-26,002020,코오롱,40.08,neutral,-2386.91,-3052.99,666.08,,29559.06,21550.94,25555.0,0.5368,inside,0,중립,268,false,
